BP Economics Transportation Package Valuations	
Inputs:	Start Date	1/1/2002	
End Date	5/31/2006	
Volume/Day	  100,000 	
Receipt Pool Ratios:	
San Juan	60%	
Permian	40%	
Book Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	50/50	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.253)	 $ (0.008)	 $ (0.260)	 $ 0.166 	 $ 0.358 	 $ 0.033 	 $ 0.105 	 $ 0.496 	 $ (0.330)	$(11,848,027.36)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.189)	 $ 0.003 	 $ (0.186)	 $ 0.417 	 $ 0.358 	 $ 0.032 	 $ 0.121 	 $ 0.511 	 $ (0.094)	$(3,248,934.66)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.147)	 $ 0.004 	 $ (0.142)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.127 	 $ 0.454 	 $ (0.019)	$(636,602.36)	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.130)	 $ 0.004 	 $ (0.126)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.130 	 $ 0.457 	 $ (0.023)	$(698,087.15)	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.116)	 $ 0.004 	 $ (0.111)	 $ 0.443 	 $ 0.299 	 $ 0.028 	 $ 0.133 	 $ 0.460 	 $ (0.017)	$(214,329.21)	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.176)	 $ 0.001 	 $ (0.175)	 $ 0.365 	 $ 0.328 	 $ 0.030 	 $ 0.121 	 $ 0.479 	 $ (0.113)	 $ (16,645,980.742)	
Market Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	60/40	Optionality Value ($.04)	Adjusted Offer	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.266)	 $ (0.007)	 $ (0.273)	 $ 0.179 	 $ 0.359 	 $ 0.031 	 $ 0.104 	 $ 0.494 	 $ (0.315)	$(11,308,142.55)	$1,435,438.40 	$(9,872,704.15)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.201)	 $ 0.003 	 $ (0.198)	 $ 0.429 	 $ 0.358 	 $ 0.030 	 $ 0.121 	 $ 0.509 	 $ (0.080)	$(2,758,957.33)	$1,384,449.20 	$(1,374,508.13)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.155)	 $ 0.004 	 $ (0.151)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.126 	 $ 0.452 	 $ (0.009)	$(280,994.72)	$1,319,147.92 	$1,038,153.20 	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.138)	 $ 0.004 	 $ (0.134)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.130 	 $ 0.455 	 $ (0.012)	$(367,972.25)	$1,241,030.64 	$873,058.39 	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.124)	 $ 0.004 	 $ (0.119)	 $ 0.451 	 $ 0.299 	 $ 0.026 	 $ 0.133 	 $ 0.458 	 $ (0.007)	$(88,657.34)	$492,120.08 	$403,462.74 	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.376 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.101)	$(14,804,724.19)	$5,872,186.24 	$(8,932,537.95)	
1/1/02-5/31/02	  100,000 	  146,990,152 	 $ 0.116 	 $ 0.004 	 $ 0.120 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.306 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.171)	$(25,065,256.68)	$5,879,606.08 	$(19,185,650.60)	BP Adjusted (Implied) Bid	
PGE Border to PGE City Gate	
Period	Volume/Day	PV Volume	PGE City Gate Basis	PGE City Gate Index	PGE City Gate Phys. Basis	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Spread	Reservation	Commodity	Fuel	Tolls (incl. Fuel)	MTM vs. Tolls	PV MTM	
Cal 02	  100,000 	  35,885,960 	  0.070 	  0.027 	  0.097 	  (0.097)	  0.003 	  (0.094)	  0.191 	  0.168 	  0.004 	  0.043 	  0.215 	  (0.024)	$(847,524.65)	
Cal 03	  100,000 	  34,611,230 	  0.418 	  0.027 	  0.445 	  0.218 	  0.013 	  0.231 	  0.214 	  0.168 	  0.004 	  0.053 	  0.224 	  (0.010)	$(352,395.68)	
Cal 04	  100,000 	  32,978,698 	  0.489 	  0.030 	  0.519 	  0.289 	  0.003 	  0.292 	  0.227 	  0.168 	  0.004 	  0.055 	  0.227 	  0.001 	$21,595.11 	
Cal 05	  100,000 	  31,025,766 	  0.509 	  0.030 	  0.539 	  0.309 	  - 0 	  0.309 	  0.230 	  0.168 	  0.004 	  0.056 	  0.228 	  0.002 	$69,752.09 	
1/06-5/06	  100,000 	  12,303,002 	  0.189 	  0.011 	  0.200 	  0.118 	  - 0 	  0.118 	  0.082 	  0.060 	  0.001 	  0.021 	  0.082 	  0.001 	$10,779.55 	
1/1/02-5/31/06	  100,000 	  146,804,656 	  0.378 	  0.029 	  0.406 	  0.186 	  0.004 	  0.190 	  0.216 	  0.168 	  0.004 	  0.052 	  0.224 	  (0.007)	$(1,097,793.59)	
San Juan Basis	San Juan Index	San Juan Phys. Basis	Permian Basis	Permian Index	Permian Phys. Basis	
 $ (0.322)	 $ (0.002)	 $ (0.324)	 $ (0.183)	 $ (0.013)	 $ (0.196)	
 $ (0.249)	 $ 0.002 	 $ (0.246)	 $ (0.130)	 $ 0.004 	 $ (0.126)	
 $ (0.190)	 $ 0.004 	 $ (0.186)	 $ (0.104)	 $ 0.005 	 $ (0.099)	
 $ (0.172)	 $ 0.004 	 $ (0.169)	 $ (0.088)	 $ 0.005 	 $ (0.083)	
 $ (0.156)	 $ 0.004 	 $ (0.152)	 $ (0.075)	 $ 0.005 	 $ (0.070)	
 $ (0.229)	 $ 0.002 	 $ (0.228)	 $ (0.123)	 $ 0.000 	 $ (0.123)	50/50	PV PGE Basis	PV PGE Index	PV Delivery Swap	PV SJ Basis	PV SJ Index	PV SJ Swap	PV Perm Basis	PV Perm Index	PV Perm Swap	PV Receipt Basis	PV Receipt Index	PV Receipt Swap	PV Spread	PV Reservation	PV Commodity	PV Fuel	PV Tolls	Value over tolls	PV Volume	60/40	PGE Basis	PGE Index	Delivery Swap	SJ Basis	SJ Index	SJ Swap	Perm Basis	Perm Index	Perm Swap	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls	Value over tolls	PV Volume	PV Volume	PGE CG Basis	PGE CG Index	PGE CG Swap	PGE BDR Basis	PGE BDR Index	PGE BDR Swap	Spread	Demand	Commodity	Fuel	Tariff	Value over Tolls	
Jan-02	 $ (477,787.190)	 $ - 0 	 $ (477,787.190)	 $ (970,986.870)	 $ (30,824.980)	 $ (1,001,811.850)	 $ (770,624.500)	 $ (84,768.695)	 $ (855,393.195)	 $ (870,805.685)	 $ (57,796.838)	 $ (928,602.523)	 $ 450,815.333 	 $ 1,104,998.471 	 $ 101,105.934 	 $ 303,523.144 	 $ 1,509,627.549 	 $ (1,058,812.216)	  3,082,498 	Jan-02	(477,787.19)	-   	(477,787.19)	(970,986.87)	(30,824.98)	(1,001,811.85)	(770,624.50)	(84,768.70)	(855,393.20)	(890,841.92)	(52,402.47)	(943,244.39)	465,457.20 	1,105,075.53 	95,680.74 	303,081.22 	1,503,837.49 	(1,038,380.29)	  3,082,498 	-262012.33	30824.98	-231187.35	-477787.19	0	-477787.19	2.47E+05	5.18E+05	11713.4924	1.24E+05	6.53E+05	-4.07E+05	
Oct-04	 $ 755,649.950 	 $ - 0 	 $ 755,649.950 	 $ (604,519.960)	 $ 6,869.545 	 $ (597,650.415)	 $ (281,651.345)	 $ 13,739.090 	 $ (267,912.255)	 $ (443,085.653)	 $ 10,304.318 	 $ (432,781.335)	 $ 1,188,431.285 	 $ 821,844.886 	 $ 76,389.340 	 $ 341,450.872 	 $ 1,239,685.098 	 $ (51,253.813)	  2,747,818 	Oct-04	755,649.95 	-   	755,649.95 	(604,519.96)	6,869.55 	(597,650.41)	(281,651.34)	13,739.09 	(267,912.25)	(475,372.51)	9,617.36 	(465,755.15)	1,221,405.10 	821,872.36 	71,553.18 	340,360.47 	1,233,786.01 	(12,380.91)	  2,747,818 	1305213.55	82434.54	1387648.09	755649.95	0	755649.95	6.32E+05	4.62E+05	10441.7084	1.48E+05	6.21E+05	11452.6306422	
Nov-04	 $ 793,962.600 	 $ - 0 	 $ 793,962.600 	 $ (357,283.170)	 $ 13,232.710 	 $ (344,050.460)	 $ (258,037.845)	 $ 13,232.710 	 $ (244,805.135)	 $ (307,660.508)	 $ 13,232.710 	 $ (294,427.798)	 $ 1,088,390.398 	 $ 791,554.247 	 $ 73,573.868 	 $ 348,008.297 	 $ 1,213,136.412 	 $ (124,746.014)	  2,646,542 	Nov-04	793,962.60 	-   	793,962.60 	(357,283.17)	13,232.71 	(344,050.46)	(258,037.85)	13,232.71 	(244,805.14)	(317,585.04)	13,232.71 	(304,352.33)	1,098,314.93 	791,580.71 	68,915.95 	347,748.34 	1,208,245.01 	(109,930.08)	  2,646,542 	1323271	79396.26	1402667.26	793962.6	0	793962.6	6.09E+05	4.45E+05	10056.8596	1.50E+05	6.04E+05	4413.6380934	
Dec-04	 $ 1,006,858.800 	 $ - 0 	 $ 1,006,858.800 	 $ (367,367.400)	 $ 13,606.200 	 $ (353,761.200)	 $ (265,320.900)	 $ 13,606.200 	 $ (251,714.700)	 $ (316,344.150)	 $ 13,606.200 	 $ (302,737.950)	 $ 1,309,596.750 	 $ 813,895.672 	 $ 75,650.472 	 $ 373,478.965 	 $ 1,263,025.108 	 $ 46,571.642 	  2,721,240 	Dec-04	1,006,858.80 	-   	1,006,858.80 	(367,367.40)	13,606.20 	(353,761.20)	(265,320.90)	13,606.20 	(251,714.70)	(326,548.80)	13,606.20 	(312,942.60)	1,319,801.40 	813,922.88 	70,861.09 	373,216.03 	1,258,000.00 	61,801.40 	  2,721,240 	1551106.8	81637.2	1632744	1006858.8	0	1006858.8	625885.2	4.57E+05	10340.712	1.63E+05	6.30E+05	-4155.33348	
Jan-05	 $ 1,001,841.600 	 $ - 0 	 $ 1,001,841.600 	 $ (365,536.800)	 $ 13,538.400 	 $ (351,998.400)	 $ (236,922.000)	 $ 13,538.400 	 $ (223,383.600)	 $ (301,229.400)	 $ 13,538.400 	 $ (287,691.000)	 $ 1,289,532.600 	 $ 809,840.011 	 $ 75,273.504 	 $ 375,510.472 	 $ 1,260,623.987 	 $ 28,908.613 	  2,707,680 	Jan-05	1,001,841.60 	-   	1,001,841.60 	(365,536.80)	13,538.40 	(351,998.40)	(236,922.00)	13,538.40 	(223,383.60)	(314,090.88)	13,538.40 	(300,552.48)	1,302,394.08 	809,867.09 	70,507.99 	375,152.58 	1,255,527.66 	46,866.42 	  2,707,680 	1543377.6	81230.4	1624608	1001841.6	0	1001841.6	622766.4	4.55E+05	10289.184	1.63E+05	6.28E+05	-5450.965992	
Feb-05	 $ 900,754.640 	 $ - 0 	 $ 900,754.640 	 $ (328,653.720)	 $ 12,172.360 	 $ (316,481.360)	 $ (213,016.300)	 $ 12,172.360 	 $ (200,843.940)	 $ (270,835.010)	 $ 12,172.360 	 $ (258,662.650)	 $ 1,159,417.290 	 $ 728,126.230 	 $ 67,678.322 	 $ 330,271.463 	 $ 1,126,076.015 	 $ 33,341.275 	  2,434,472 	Feb-05	900,754.64 	-   	900,754.64 	(328,653.72)	12,172.36 	(316,481.36)	(213,016.30)	12,172.36 	(200,843.94)	(282,398.75)	12,172.36 	(270,226.39)	1,170,981.03 	728,150.58 	63,393.65 	329,947.64 	1,121,491.87 	49,489.16 	  2,434,472 	1387649.04	73034.16	1460683.2	900754.64	0	900754.64	5.60E+05	4.09E+05	9250.9936	1.44E+05	5.62E+05	-2060.51275608	
Mar-05	 $ 992,249.720 	 $ - 0 	 $ 992,249.720 	 $ (362,037.060)	 $ 13,408.780 	 $ (348,628.280)	 $ (234,653.650)	 $ 13,408.780 	 $ (221,244.870)	 $ (298,345.355)	 $ 13,408.780 	 $ (284,936.575)	 $ 1,277,186.295 	 $ 802,086.402 	 $ 74,552.817 	 $ 350,807.515 	 $ 1,227,446.734 	 $ 49,739.561 	  2,681,756 	Mar-05	992,249.72 	-   	992,249.72 	(362,037.06)	13,408.78 	(348,628.28)	(234,653.65)	13,408.78 	(221,244.87)	(311,083.70)	13,408.78 	(297,674.92)	1,289,924.64 	802,113.22 	69,832.93 	350,447.18 	1,222,393.33 	67,531.31 	  2,681,756 	1528600.92	80452.68	1609053.6	992249.72	0	992249.72	6.17E+05	4.51E+05	10190.6728	1.53E+05	6.14E+05	2758.88330256	
Apr-05	 $ 710,236.450 	 $ - 0 	 $ 710,236.450 	 $ (516,535.600)	 $ 6,456.695 	 $ (510,078.905)	 $ (225,984.325)	 $ 12,913.390 	 $ (213,070.935)	 $ (371,259.963)	 $ 9,685.043 	 $ (361,574.920)	 $ 1,071,811.370 	 $ 772,453.163 	 $ 71,798.448 	 $ 318,470.386 	 $ 1,162,721.997 	 $ (90,910.627)	  2,582,678 	Apr-05	710,236.45 	-   	710,236.45 	(516,535.60)	6,456.69 	(510,078.91)	(225,984.32)	12,913.39 	(213,070.94)	(400,315.09)	9,039.37 	(391,275.72)	1,101,512.17 	772,478.99 	67,252.94 	317,491.25 	1,157,223.18 	(55,711.01)	  2,582,678 	1226772.05	77480.34	1304252.39	710236.45	0	710236.45	5.94E+05	4.34E+05	9814.1764	1.38E+05	5.82E+05	12342.77312268	
May-05	 $ 730,189.350 	 $ - 0 	 $ 730,189.350 	 $ (531,046.800)	 $ 6,638.085 	 $ (524,408.715)	 $ (232,332.975)	 $ 13,276.170 	 $ (219,056.805)	 $ (381,689.888)	 $ 9,957.128 	 $ (371,732.760)	 $ 1,101,922.110 	 $ 794,153.937 	 $ 73,815.505 	 $ 327,798.993 	 $ 1,195,768.435 	 $ (93,846.325)	  2,655,234 	May-05	730,189.35 	-   	730,189.35 	(531,046.80)	6,638.09 	(524,408.72)	(232,332.97)	13,276.17 	(219,056.80)	(411,561.27)	9,293.32 	(402,267.95)	1,132,457.30 	794,180.49 	69,142.29 	326,792.46 	1,190,115.24 	(57,657.94)	  2,655,234 	1261236.15	79657.02	1340893.17	730189.35	0	730189.35	6.11E+05	4.46E+05	10089.8892	1.42E+05	5.98E+05	12541.997799	
Jun-05	 $ 703,166.200 	 $ - 0 	 $ 703,166.200 	 $ (511,393.600)	 $ 6,392.420 	 $ (505,001.180)	 $ (223,734.700)	 $ 12,784.840 	 $ (210,949.860)	 $ (367,564.150)	 $ 9,588.630 	 $ (357,975.520)	 $ 1,061,141.720 	 $ 764,763.559 	 $ 71,083.710 	 $ 319,343.569 	 $ 1,155,190.838 	 $ (94,049.118)	  2,556,968 	Jun-05	703,166.20 	-   	703,166.20 	(511,393.60)	6,392.42 	(505,001.18)	(223,734.70)	12,784.84 	(210,949.86)	(396,330.04)	8,949.39 	(387,380.65)	1,090,546.85 	764,789.13 	66,583.45 	318,375.31 	1,149,747.88 	(59,201.03)	  2,556,968 	1214559.8	76709.04	1291268.84	703166.2	0	703166.2	5.88E+05	4.30E+05	9716.4784	1.38E+05	5.77E+05	10657.1869272	
Jul-05	 $ 722,919.450 	 $ - 0 	 $ 722,919.450 	 $ (525,759.600)	 $ 6,571.995 	 $ (519,187.605)	 $ (230,019.825)	 $ 13,143.990 	 $ (216,875.835)	 $ (377,889.713)	 $ 9,857.993 	 $ (368,031.720)	 $ 1,090,951.170 	 $ 786,247.194 	 $ 73,080.584 	 $ 332,282.643 	 $ 1,191,610.422 	 $ (100,659.252)	  2,628,798 	Jul-05	722,919.45 	-   	722,919.45 	(525,759.60)	6,571.99 	(519,187.60)	(230,019.82)	13,143.99 	(216,875.83)	(407,463.69)	9,200.79 	(398,262.90)	1,121,182.35 	786,273.48 	68,453.90 	331,288.29 	1,186,015.67 	(64,833.32)	  2,628,798 	1248679.05	78863.94	1327542.99	722919.45	0	722919.45	6.05E+05	4.42E+05	9989.4324	1.44E+05	5.95E+05	9422.97900696	
Aug-05	 $ 719,207.500 	 $ - 0 	 $ 719,207.500 	 $ (523,060.000)	 $ 6,538.250 	 $ (516,521.750)	 $ (228,838.750)	 $ 13,076.500 	 $ (215,762.250)	 $ (375,949.375)	 $ 9,807.375 	 $ (366,142.000)	 $ 1,085,349.500 	 $ 782,210.077 	 $ 72,705.340 	 $ 334,054.257 	 $ 1,188,969.674 	 $ (103,620.174)	  2,615,300 	Aug-05	719,207.50 	-   	719,207.50 	(523,060.00)	6,538.25 	(516,521.75)	(228,838.75)	13,076.50 	(215,762.25)	(405,371.50)	9,153.55 	(396,217.95)	1,115,425.45 	782,236.23 	68,102.41 	333,065.97 	1,183,404.62 	(67,979.17)	  2,615,300 	1242267.5	78459	1320726.5	719207.5	0	719207.5	601519	439370.4	9938.14	1.44E+05	5.93E+05	8030.514027	
Sep-05	 $ 692,536.350 	 $ - 0 	 $ 692,536.350 	 $ (503,662.800)	 $ 6,295.785 	 $ (497,367.015)	 $ (220,352.475)	 $ 12,591.570 	 $ (207,760.905)	 $ (362,007.638)	 $ 9,443.678 	 $ (352,563.960)	 $ 1,045,100.310 	 $ 753,202.534 	 $ 70,009.129 	 $ 320,127.522 	 $ 1,143,339.185 	 $ (98,238.875)	  2,518,314 	Sep-05	692,536.35 	-   	692,536.35 	(503,662.80)	6,295.78 	(497,367.02)	(220,352.47)	12,591.57 	(207,760.90)	(390,338.67)	8,814.10 	(381,524.57)	1,074,060.92 	753,227.72 	65,576.90 	319,175.46 	1,137,980.07 	(63,919.15)	  2,518,314 	1196199.15	75549.42	1271748.57	692536.35	0	692536.35	5.79E+05	4.23E+05	9569.5932	1.38E+05	5.71E+05	8327.35927008	
Oct-05	 $ 711,954.100 	 $ - 0 	 $ 711,954.100 	 $ (517,784.800)	 $ 6,472.310 	 $ (511,312.490)	 $ (226,530.850)	 $ 12,944.620 	 $ (213,586.230)	 $ (372,157.825)	 $ 9,708.465 	 $ (362,449.360)	 $ 1,074,403.460 	 $ 774,321.279 	 $ 71,972.087 	 $ 330,313.046 	 $ 1,176,606.413 	 $ (102,202.953)	  2,588,924 	Oct-05	711,954.10 	-   	711,954.10 	(517,784.80)	6,472.31 	(511,312.49)	(226,530.85)	12,944.62 	(213,586.23)	(401,283.22)	9,061.23 	(392,221.99)	1,104,176.09 	774,347.17 	67,415.58 	329,334.63 	1,171,097.38 	(66,921.29)	  2,588,924 	1229738.9	77667.72	1307406.62	711954.1	0	711954.1	5.95E+05	4.35E+05	9837.9112	1.43E+05	5.87E+05	8093.3647626	
Nov-05	 $ 747,855.000 	 $ - 0 	 $ 747,855.000 	 $ (324,070.500)	 $ 12,464.250 	 $ (311,606.250)	 $ (218,124.375)	 $ 12,464.250 	 $ (205,660.125)	 $ (271,097.438)	 $ 12,464.250 	 $ (258,633.188)	 $ 1,006,488.188 	 $ 745,586.507 	 $ 69,301.230 	 $ 335,189.920 	 $ 1,150,077.656 	 $ (143,589.469)	  2,492,850 	Nov-05	747,855.00 	-   	747,855.00 	(324,070.50)	12,464.25 	(311,606.25)	(218,124.38)	12,464.25 	(205,660.13)	(281,692.05)	12,464.25 	(269,227.80)	1,017,082.80 	745,611.43 	64,913.81 	334,902.31 	1,145,427.56 	(128,344.76)	  2,492,850 	1246425	79771.2	1326196.2	747855	0	747855	578341.2	418798.8	9472.83	1.44E+05	5.72E+05	6546.0994575	
Dec-05	 $ 948,233.040 	 $ - 0 	 $ 948,233.040 	 $ (333,162.960)	 $ 12,813.960 	 $ (320,349.000)	 $ (224,244.300)	 $ 12,813.960 	 $ (211,430.340)	 $ (278,703.630)	 $ 12,813.960 	 $ (265,889.670)	 $ 1,214,122.710 	 $ 766,505.459 	 $ 71,245.618 	 $ 359,331.437 	 $ 1,197,082.514 	 $ 17,040.196 	  2,562,792 	Dec-05	948,233.04 	-   	948,233.04 	(333,162.96)	12,813.96 	(320,349.00)	(224,244.30)	12,813.96 	(211,430.34)	(289,595.50)	12,813.96 	(276,781.54)	1,225,014.58 	766,531.09 	66,735.10 	359,039.86 	1,192,306.05 	32,708.53 	  2,562,792 	1460791.44	82009.344	1542800.784	948233.04	0	948233.04	5.95E+05	4.31E+05	9738.6096	1.56E+05	5.96E+05	-1457.58795	
Jan-06	 $ 943,569.560 	 $ - 0 	 $ 943,569.560 	 $ (331,524.440)	 $ 12,750.940 	 $ (318,773.500)	 $ (191,264.100)	 $ 12,750.940 	 $ (178,513.160)	 $ (261,394.270)	 $ 12,750.940 	 $ (248,643.330)	 $ 1,192,212.890 	 $ 762,735.729 	 $ 70,895.226 	 $ 361,574.070 	 $ 1,195,205.026 	 $ (2,992.136)	  2,550,188 	Jan-06	943,569.56 	-   	943,569.56 	(331,524.44)	12,750.94 	(318,773.50)	(191,264.10)	12,750.94 	(178,513.16)	(275,420.30)	12,750.94 	(262,669.36)	1,206,238.92 	762,761.23 	66,406.90 	361,170.44 	1,190,338.57 	15,900.36 	  2,550,188 	1453607.16	81606.016	1535213.176	943569.56	0	943569.56	5.92E+05	4.28E+05	9690.7144	1.56E+05	5.94E+05	-2778.7485995	
Feb-06	 $ 848,439.600 	 $ - 0 	 $ 848,439.600 	 $ (298,100.400)	 $ 11,465.400 	 $ (286,635.000)	 $ (171,981.000)	 $ 11,465.400 	 $ (160,515.600)	 $ (235,040.700)	 $ 11,465.400 	 $ (223,575.300)	 $ 1,072,014.900 	 $ 685,837.297 	 $ 63,747.624 	 $ 318,197.733 	 $ 1,067,782.654 	 $ 4,232.246 	  2,293,080 	Feb-06	848,439.60 	-   	848,439.60 	(298,100.40)	11,465.40 	(286,635.00)	(171,981.00)	11,465.40 	(160,515.60)	(247,652.64)	11,465.40 	(236,187.24)	1,084,626.84 	685,860.23 	59,711.80 	317,832.87 	1,063,404.90 	21,221.94 	  2,293,080 	1307055.6	73378.56	1380434.16	848439.6	0	848439.6	5.32E+05	3.85E+05	8713.704	1.38E+05	5.32E+05	176.8767258	
Mar-06	 $ 934,648.860 	 $ - 0 	 $ 934,648.860 	 $ (328,390.140)	 $ 12,630.390 	 $ (315,759.750)	 $ (189,455.850)	 $ 12,630.390 	 $ (176,825.460)	 $ (258,922.995)	 $ 12,630.390 	 $ (246,292.605)	 $ 1,180,941.465 	 $ 755,524.669 	 $ 70,224.968 	 $ 338,273.269 	 $ 1,164,022.906 	 $ 16,918.559 	  2,526,078 	Mar-06	934,648.86 	-   	934,648.86 	(328,390.14)	12,630.39 	(315,759.75)	(189,455.85)	12,630.39 	(176,825.46)	(272,816.42)	12,630.39 	(260,186.03)	1,194,834.89 	755,549.93 	65,779.07 	337,867.92 	1,159,196.92 	35,637.97 	  2,526,078 	1439864.46	80834.496	1520698.956	934648.86	0	934648.86	5.86E+05	4.24E+05	9599.0964	1.47E+05	5.81E+05	4931.62418823	
Apr-06	 $ 668,984.250 	 $ - 0 	 $ 668,984.250 	 $ (474,370.650)	 $ 6,081.675 	 $ (468,288.975)	 $ (182,450.250)	 $ 12,163.350 	 $ (170,286.900)	 $ (328,410.450)	 $ 9,122.513 	 $ (319,287.938)	 $ 988,272.188 	 $ 727,587.270 	 $ 67,628.226 	 $ 307,513.730 	 $ 1,102,729.226 	 $ (114,457.038)	  2,432,670 	Apr-06	668,984.25 	-   	668,984.25 	(474,370.65)	6,081.68 	(468,288.98)	(182,450.25)	12,163.35 	(170,286.90)	(357,602.49)	8,514.34 	(349,088.14)	1,018,072.40 	727,611.60 	63,346.73 	306,527.98 	1,097,486.30 	(79,413.90)	  2,432,670 	1155518.25	77845.44	1233363.69	668984.25	0	668984.25	5.64E+05	4.09E+05	9244.146	1.33E+05	5.51E+05	13872.50745195	
May-06	 $ 687,771.150 	 $ - 0 	 $ 687,771.150 	 $ (487,692.270)	 $ 6,252.465 	 $ (481,439.805)	 $ (187,573.950)	 $ 12,504.930 	 $ (175,069.020)	 $ (337,633.110)	 $ 9,378.698 	 $ (328,254.413)	 $ 1,016,025.563 	 $ 748,019.903 	 $ 69,527.411 	 $ 316,509.094 	 $ 1,134,056.408 	 $ (118,030.846)	  2,500,986 	May-06	687,771.15 	-   	687,771.15 	(487,692.27)	6,252.47 	(481,439.80)	(187,573.95)	12,504.93 	(175,069.02)	(367,644.94)	8,753.45 	(358,891.49)	1,046,662.64 	748,044.91 	65,125.68 	315,495.76 	1,128,666.35 	(82,003.70)	  2,500,986 	1187968.35	80031.552	1267999.902	687771.15	0	687771.15	5.80E+05	4.20E+05	9503.7468	1.36E+05	5.66E+05	14123.13046665	
Jun-06	#VALUE!	#VALUE!	#VALUE!	 $ - 0 	 $ - 0 	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	Jun-06	#VALUE!	#VALUE!	#VALUE!	-   	-   	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	0	0	0	0	0	
#VALUE!	#VALUE!	#VALUE!	 $ - 0 	 $ - 0 	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	Jul-06	#VALUE!	#VALUE!	#VALUE!	-   	-   	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	0	0	0	0	0	
#VALUE!	#VALUE!	#VALUE!	 $ - 0 	 $ - 0 	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	Aug-06	#VALUE!	#VALUE!	#VALUE!	-   	-   	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	0	0	0	0	0	
#VALUE!	#VALUE!	#VALUE!	 $ - 0 	 $ - 0 	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	Sep-06	#VALUE!	#VALUE!	#VALUE!	-   	-   	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	0	0	0	0	0	
